Config,Layer,d,orth_residual
"QR of Uniform(-1,1)",vit.encoder.layer.0.intermediate.dense,768,1.966e-05
"QR of Uniform(-1,1)",vit.encoder.layer.0.output.dense,3072,5.926e-05
"QR of Uniform(-1,1)",vit.encoder.layer.1.intermediate.dense,768,1.953e-05
"QR of Uniform(-1,1)",vit.encoder.layer.1.output.dense,3072,5.903e-05
"QR of Uniform(-1,1)",vit.encoder.layer.2.intermediate.dense,768,1.94e-05
"QR of Uniform(-1,1)",vit.encoder.layer.2.output.dense,3072,5.908e-05
"QR of Uniform(-1,1)",vit.encoder.layer.3.intermediate.dense,768,1.956e-05
"QR of Uniform(-1,1)",vit.encoder.layer.3.output.dense,3072,5.918e-05
"QR of Uniform(-1,1)",vit.encoder.layer.4.intermediate.dense,768,1.952e-05
"QR of Uniform(-1,1)",vit.encoder.layer.4.output.dense,3072,5.904e-05
"QR of Uniform(-1,1)",vit.encoder.layer.5.intermediate.dense,768,1.945e-05
"QR of Uniform(-1,1)",vit.encoder.layer.5.output.dense,3072,5.902e-05
"QR of Uniform(-1,1)",vit.encoder.layer.6.intermediate.dense,768,1.95e-05
"QR of Uniform(-1,1)",vit.encoder.layer.6.output.dense,3072,5.906e-05
"QR of Uniform(-1,1)",vit.encoder.layer.7.intermediate.dense,768,1.935e-05
"QR of Uniform(-1,1)",vit.encoder.layer.7.output.dense,3072,5.899e-05
"QR of Uniform(-1,1)",vit.encoder.layer.8.intermediate.dense,768,1.952e-05
"QR of Uniform(-1,1)",vit.encoder.layer.8.output.dense,3072,5.912e-05
"QR of Uniform(-1,1)",vit.encoder.layer.9.intermediate.dense,768,1.945e-05
"QR of Uniform(-1,1)",vit.encoder.layer.9.output.dense,3072,5.931e-05
"QR of Uniform(-1,1)",vit.encoder.layer.10.intermediate.dense,768,1.949e-05
"QR of Uniform(-1,1)",vit.encoder.layer.10.output.dense,3072,5.905e-05
"QR of Uniform(-1,1)",vit.encoder.layer.11.intermediate.dense,768,1.94e-05
"QR of Uniform(-1,1)",vit.encoder.layer.11.output.dense,3072,5.915e-05
QR of Rademacher(±1),vit.encoder.layer.0.intermediate.dense,768,1.946e-05
QR of Rademacher(±1),vit.encoder.layer.0.output.dense,3072,5.903e-05
QR of Rademacher(±1),vit.encoder.layer.1.intermediate.dense,768,1.939e-05
QR of Rademacher(±1),vit.encoder.layer.1.output.dense,3072,5.917e-05
QR of Rademacher(±1),vit.encoder.layer.2.intermediate.dense,768,1.958e-05
QR of Rademacher(±1),vit.encoder.layer.2.output.dense,3072,5.923e-05
QR of Rademacher(±1),vit.encoder.layer.3.intermediate.dense,768,1.944e-05
